Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2014/1/2 00:00,232.0460514,492.0335653,5662.043575,4332.725497,25564.6394,88308.34816,30.09001224,15801.91638,1367.692618,357.4507019,11.81,357.4507019,14.07,1200.403604,192.1725051,269.5489405,167.888616,5204.846897,482.0801688,485.1880929,486.2036091,14.43,520.4547096,277.6158186
2014/1/3 00:00,232.819145,492.2547755,5619.503131,4315.715919,25677.69861,88517.23374,30.03500787,15784.83762,1368.375749,356.5151572,11.77,356.5151572,14.04,1196.840611,191.9631402,267.8375491,167.6297844,5184.506844,483.9634098,485.6350048,484.9766757,14.4,515.5066488,278.4817386
2014/1/6 00:00,233.1184806,492.4514518,5633.847794,4329.472793,25770.6282,88198.05303,30.16661514,15851.14961,1369.079741,356.1371329,11.77,356.1371329,14.08,1201.875435,192.6024282,267.3800871,168.1113816,5201.474996,484.9831944,483.8306338,483.0368114,14.43,517.033206,279.0769878
2014/1/7 00:00,236.7671009,497.2109119,5646.94083,4381.252423,26116.22976,89844.02777,30.44927326,16067.11854,1382.404584,359.3496883,11.9,359.3496883,14.03,1201.72188,194.3248549,270.8334048,169.768984,5263.747981,486.5700345,486.3441324,486.5837548,14.58,524.464897,283.4535715
2014/1/8 00:00,237.390594,498.7621741,5690.721271,4378.268815,26177.07592,90051.31693,30.42144986,16092.96541,1386.844922,361.3364509,11.89,361.3364509,14.14,1217.496218,195.053418,271.681542,170.2559292,5260.09171,486.877524,487.3802208,486.2083083,14.63,527.702658,284.263896
2014/1/9 00:00,235.971138,499.4117367,5690.837278,4358.50793,25961.36309,89312.42756,30.29169696,16010.03666,1388.599389,356.6919035,11.83,356.6919035,14.09,1213.133671,193.9198711,269.4420445,169.415176,5236.744101,489.1863207,490.3433848,489.7624492,14.55,535.7754941,282.5603114
2014/1/10 00:00,236.5706088,496.0127311,5659.566595,4365.528386,26056.00166,89128.92409,30.19523319,16035.13655,1378.93775,355.3120014,11.83,355.3120014,14.12,1221.224011,193.9697712,270.091386,169.4969496,5245.34143,486.435096,483.862346,485.658088,14.56,529.9423344,283.4013168
2014/1/13 00:00,232.4732092,496.1737135,5677.224628,4303.163419,25755.74298,88688.50688,29.9321868,15797.63864,1379.7827,359.5897476,11.72,359.5897476,14.24,1223.495659,191.5193796,267.73578,167.1277605,5170.722118,485.7244643,486.4553172,489.035952,14.43,532.0986537,278.5462675
2014/1/14 00:00,237.0590148,492.5760598,5616.730321,4383.782163,26171.7978,89792.53938,30.3289605,16084.7256,1369.573774,359.4421188,11.89,359.4421188,14.12,1213.04244,194.533161,271.96125,169.8018134,5267.777039,480.1500656,479.64075,479.825438,14.63,520.8663086,284.1088956
2014/1/15 00:00,240.08178,502.206333,5703.60531,4448.16507,26488.51911,91315.8836,30.7933647,16335.53925,1396.34466,367.3018556,12.03,367.3018556,14.32,1227.6222,196.23813,273.3428334,171.14142,5344.99449,487.42044,488.9662148,488.5645776,14.81,538.2186,287.55387
2014/1/16 00:00,240.5440245,503.629596,5759.138317,4473.816285,26377.84593,90750.01835,30.6784108,16333.99826,1399.99648,366.7403887,12,366.7403887,14.39,1235.700372,196.3686439,273.520856,171.5578137,5376.083305,488.0471843,487.312007,487.5891278,14.8,541.9048401,288.3502583
2014/1/17 00:00,240.268875,501.57261,5786.702075,4454.494275,26212.27648,90389.10785,30.59069552,16233.1092,1394.46615,367.4216952,11.96,367.4216952,14.39,1235.193575,195.23735,271.7226902,170.4549,5353.61365,488.697825,489.5941362,485.0409036,14.72,541.284975,288.020425
2014/1/21 00:00,241.7330328,504.1860398,5786.702075,4477.513732,26366.47014,90572.88214,30.7032768,16303.04523,1401.930421,365.9328143,12.06,365.9328143,14.38,1243.198454,196.2944928,271.4562114,171.4547576,5381.13483,489.8274612,490.0153665,488.3067668,14.79,538.5981608,289.5949616
2014/1/22 00:00,243.7905684,505.6834962,5817.315989,4500.72563,26665.04825,91529.7845,30.85823686,16363.68385,1405.737656,369.1916273,12.06,369.1916273,14.5,1246.849275,197.3975871,273.5665596,172.2301528,5409.482264,491.219802,490.4481564,488.2502652,14.81,543.3740032,292.0028823
2014/1/23 00:00,242.3805317,503.0992642,5826.864476,4482.367198,26613.50403,90956.80122,30.76015783,16333.16338,1398.629944,364.6264541,12.05,364.6264541,14.41,1245.35543,196.7631167,273.4491561,171.8255965,5387.416712,489.3228049,487.3269378,488.9634078,14.77,544.0637029,290.4308755
2014/1/24 00:00,236.3844567,499.8451253,5787.920578,4382.391376,26096.29641,89686.53841,30.32251222,15966.75089,1390.317847,363.3088499,11.87,363.3088499,14.39,1240.02966,192.2715272,269.3489468,167.9333592,5267.692237,483.4168619,483.3294084,487.9884051,14.53,537.2650586,283.2354301
2014/1/27 00:00,234.6414326,494.0895602,5678.383694,4339.798564,25876.7698,88964.63097,29.9989929,15799.08809,1374.589927,358.9784059,11.73,358.9784059,14.12,1213.788841,191.0085004,267.084608,166.5984684,5216.728964,476.6058748,476.9964171,474.8963946,14.43,528.4771928,281.0204934
2014/1/28 00:00,236.615925,487.788145,5570.066775,4349.22605,25789.91773,88643.23299,29.93837488,15753.99183,1356.9634,358.1813763,11.73,358.1813763,14.09,1212.61855,190.937175,266.7219589,166.8797,5228.0852,474.44995,474.357306,474.5258097,14.43,523.17395,283.512775
2014/1/29 00:00,233.633735,487.0458265,5659.46582,4288.04491,25510.73792,87828.7148,29.571706,15541.65633,1354.711085,358.2955815,11.73,358.2955815,14.3,1232.88127,188.669115,263.666351,164.66773,5154.829105,474.255215,474.5994318,474.3595488,14.43,528.6381,279.813615
2014/2/5 00:00,233.6343552,478.8895859,5560.680181,4282.079666,25343.85173,86965.65328,29.230041,15448.46331,1333.358566,351.6848276,11.66,351.6848276,13.64,1178.514964,185.568954,256.4582592,161.8404648,5148.473734,459.0550026,458.6657328,460.0968903,14.19,528.1109904,280.1786994
2014/2/6 00:00,237.9659626,484.1177109,5563.291213,4353.073012,25593.51315,87467.37436,29.57337764,15650.97876,1347.45944,355.1068085,11.78,355.1068085,13.71,1182.830814,187.1471445,258.8206055,163.4114091,5234.03396,464.6726661,461.679999,464.5997928,14.35,524.9249175,285.1331291
2014/2/7 00:00,241.744713,489.6014621,5622.465086,4407.659893,25893.13937,88795.79763,29.94509974,15842.03278,1362.588753,359.9544881,11.94,359.9544881,13.89,1196.256228,190.050875,264.0162051,165.724363,5300.138802,470.4139258,470.6016551,469.4893376,14.51,538.5281594,289.7895742
2014/2/10 00:00,242.1388813,494.5466386,5692.542307,4416.224314,26017.3215,89385.66262,30.09885768,15899.4405,1376.272437,363.1791174,11.93,363.1791174,14.02,1210.086781,190.7945012,266.0743962,166.1856563,5310.649492,474.8595627,474.9552306,474.9728175,14.55,545.0403426,290.4451324
2014/2/11 00:00,245.0815484,497.3087747,5717.454534,4478.971722,26305.52089,90403.12188,30.35541372,16059.53099,1383.828941,368.1106615,12.02,368.1106615,14.06,1211.116386,192.7812676,269.4405384,168.1514842,5386.016708,481.953169,483.1634346,480.8493696,14.69,553.7140194,293.7329724
2014/2/12 00:00,246.1153054,502.3058613,5743.803188,4480.755221,26311.88079,90744.485,30.45136815,16050.29887,1397.182326,369.0404819,12.03,369.0404819,14.22,1224.507099,192.704339,268.949785,168.1231556,5388.438178,490.7132538,492.7987599,487.058648,14.71,552.6214194,294.9742008
2014/2/13 00:00,249.9628842,501.2941784,5756.444523,4534.302392,26504.58028,90843.87343,30.62989512,16196.19608,1394.865876,368.1941335,12.12,368.1941335,14.1,1217.884856,194.9223951,271.8462032,170.291016,5452.961605,487.4580333,486.0908481,486.9734688,14.83,551.9253465,299.8338246
2014/2/14 00:00,250.37925,504.278984,5811.22652,4534.44409,26503.7817,91187.04642,30.55909061,16199.38573,1402.73078,372.4847594,12.13,372.4847594,14.13,1217.29839,194.84058,272.742496,169.9544,5454.01879,489.22588,489.772348,488.869193,14.82,561.75999,300.15161
2014/2/18 00:00,251.824656,506.2889198,5811.22652,4563.184128,26778.97324,91795.12175,30.75984768,16267.56937,1408.094251,371.5244395,12.19,371.5244395,14.33,1232.727202,195.695064,274.617684,170.8160016,5488.563888,494.547216,493.063569,494.7228832,14.86,557.9584848,302.1895872
2014/2/19 00:00,250.8595336,507.7554695,5851.973546,4533.671813,26646.31786,91636.89346,30.5307492,16198.48846,1412.336141,372.9658422,12.15,372.9658422,14.28,1233.670766,194.7422256,273.8283072,169.868608,5453.38899,495.3489944,495.4789644,496.8919395,14.81,565.1164584,300.9101056
2014/2/20 00:00,253.48179,503.802656,5798.167995,4547.779405,26707.37632,91803.73263,30.51343082,16246.54149,1401.444285,372.6200046,12.17,372.6200046,14.08,1215.13213,195.12627,273.4213904,170.2036,5470.22213,492.070765,491.825062,491.5950641,14.86,559.84827,303.935
2014/2/21 00:00,253.5133986,509.8537452,5852.694217,4551.386232,26699.1557,91554.71516,30.59787892,16271.36536,1418.033579,374.9040972,12.18,374.9040972,14.25,1233.522028,195.4545747,274.279404,170.5287969,5475.159875,499.1235018,497.704572,498.4962076,14.84,569.6452146,303.9729
2014/2/24 00:00,255.579576,509.8812541,5865.551269,4580.351116,26900.66316,92632.74854,30.66270108,16374.1315,1418.466647,377.498524,12.24,377.498524,14.24,1234.084238,196.8571258,276.57562,171.6034296,5510.173954,500.2057416,501.68558,500.151564,14.93,558.0154076,306.6954912
2014/2/25 00:00,255.388812,507.7676844,5936.269708,4574.804112,26827.37856,92354.14243,30.61729034,16313.56844,1412.239324,375.4587031,12.2,375.4587031,14.34,1242.892218,196.1021235,276.011076,171.1713109,5503.324864,499.2243206,498.9109298,498.0382886,14.9,562.7674893,306.1625401
2014/2/26 00:00,255.5590406,508.9024268,5951.00488,4594.599473,26877.70884,92845.64497,30.7149184,16345.1556,1415.89421,377.9961577,12.2,377.9961577,14.34,1249.264859,196.6772664,276.3995286,171.4855795,5527.298917,500.4950807,502.355101,500.846148,14.89,563.6260551,306.549443
